rgz_name,name,name:rs,name:it,name:hu,loc_name,name:etymology:wikidata
Veli Dvor - Tigor Grande,Veli Dvor,,Tigor Grande,,,
Veli Mlin - Molino Grande,Veli Mlin,,Molino Grande,,,
Velika stancija - Stanzia Grande,Velika stancija,,Stanzia Grande,,,
Velika ulica - Strada Grande,Velika ulica,,Strada Grande,,,
Veliki trg - Piazza Grande,Veliki trg,,Piazza Grande,,,
Vergerijeva ulica - Via Pietro Paolo Vergerio,Vergerijeva ulica,,Via Pietro Paolo Vergerio,,,
Vernalska ulica - Via Vernal,Vernalska ulica,,Via Vernal,,,
Veronska ulica - Via Verona,Veronska ulica,,Via Verona,,,
Veslačka ulica - Via dei Canottieri,Veslačka ulica,,Via dei Canottieri,,,
Vicolo della bissa - Vicolo della bissa,Vicolo della bissa,,Vicolo della bissa,,,
Viđini - Vigini,Viđini,,Vigini,,,
Vidrijanski put - Vicolo Vidrian,Vidrijanski put,,Vicolo Vidrian,,,
Vijenac braće Lorenzetto - Circonvallazione fratelli Lorenzetto,Vijenac braće Lorenzetto,,Circonvallazione fratelli Lorenzetto,,,
Vijenac Franje Glavinića - Circonvallazione Franjo Glavinić,Vijenac Franje Glavinića,,Circonvallazione Franjo Glavinić,,,
Viktora Cara Emina,Ulica Viktora Cara Emina,,Via Viktor Car Emin,,,Q339487
Vila Cijani - Villa Ziani,Vila Cijani,,Villa Ziani,,,
Vinela - Venela,Vinela,,Venela,,,
Vinja,Vinja,,Vigna,,,
Vinjarija - Vignaria,Vinjarija,,Vignaria,,,
Vinogradarska ulica - Via dei Viticoltori,Vinogradarska ulica,,Via dei Viticoltori,,,
Vinogradska ulica - Via dei Vigneti,Vinogradska ulica,,Via dei Vigneti,,,
Vinogradska ulica - Via delle vigne,Vinogradska ulica,,Via delle vigne,,,
Vinska cesta - Via del vino,Vinska cesta,,Via del vino,,,
Viška ulica - Via Lissa,Viška ulica,,Via Lissa,,,
Višnjanska,Višnjanska ulica,,Via Visignano,,,
Vitasovićeva ulica - Via Vladimir Vitasović,Vitasovićeva ulica,,Via Vladimir Vitasović,,,
Vitezićeva ulica - Via Dinko Vitezić,Vitezićeva ulica,,Via Dinko Vitezić,,,
Vitomira Paje Širole,Ulica Vitomira Paje Širole,,Via Vitomir Pajo Širola,,,Q10977102
Vitorija - Vittoria,Vitorija,,Vittoria,,,
Vižinada - Visinada,Vižinada,,Visinada,,,
Vižintini - Visintini,Vižintini,,Visintini,,,
Vižintini Vrhi - Visintini Monti,Vižintini Vrhi,,Visintini Monti,,,
Vižintini Završki - Visintini di Piemonte,Vižintini Završki,,Visintini di Piemonte,,,
Vjekoslava Spinčića,Ulica Vjekoslava Spinčića,,Via Vjekoslav Spinčić,,,Q7938117
Vladimira Gortana,Ulica Vladimira Gortana,,Via Vladimir Gortan,,,Q347277
Vladimira Nazora,Ulica Vladimira Nazora,,Via Vladimir Nazor,,,Q380529
Voćarska ulica - Via dei Frutteti,Voćarska ulica,,Via dei Frutteti,,,
Voćni trg - Piazza dell' erbe,Voćni trg,,Piazza dell' erbe,,,
Vodnjanska cesta - Via Dignano,Vodnjanska cesta,,Via Dignano,,,
Vodovodna ulica - Via dell' acquedotto,Vodovodna ulica,,Via dell' acquedotto,,,
Vodovodna ulica - Via dell'Acquedotto,Vodovodna ulica,,Via dell'Acquedotto,,,
Volparija - Volparia,Volparija,,Volparia,,,
Volpija - Volpia,Volpija,,Volpia,,,
Voltićeva ulica - Via Giuseppe Voltiggi,Voltićeva ulica,,Via Giuseppe Voltiggi,,,
Vranci - Vranzi,Vranci,,Vranzi,,,
Vrata na obali - Porta della riva,Vrata na obali,,Porta della riva,,,
Vrata pod zidom - Porta sotto muro,Vrata pod zidom,,Porta sotto muro,,,
Vrata Sv. Križa - Porta S. Croce,Vrata Svetog Križa,,Porta Santa Croce,,,
Vrata Valdibora - Porta Valdibora,Vrata Valdibora,,Porta Valdibora,,,
Vrh - Monte,Vrh,,Monte,,,
Vrh Benolići - Monte Benolić,Vrh Benolići,,Monte Benolić,,,
Vrh Činić - Monte Cinich,Vrh Činić,,Monte Cinich,,,
Vrh Kostanjice - Biloslavi - Monte di Castagna - Biloslavi,Vrh Kostanjice - Biloslavi,,Monte di Castagna - Biloslavi,,,
Vrh Marcari - Monte Marzari,Vrh Marcari,,Monte Marzari,,,
Vrh Roman - Monte Romano,Vrh Roman,,Monte Romano,,,
Vrsarska,Vrsarska ulica,,Via Orsera,,,
Vrsarska ulica - Via Orsera,Vrsarska ulica,,Via Orsera,,,
Vrsarski prilaz - Androna Orsera,Vrsarski prilaz,,Androna Orsera,,,
Vrtlarska ulica - Via degli orti,Vrtlarska ulica,,Via degli orti,,,
Vrtna ulica - Via degli orti,Vrtna ulica,,Via degli orti,,,
Vrtna ulica - Via dei giardini,Vrtna ulica,,Via dei giardini,,,
Vukovarska,Vukovarska ulica,,Via Vukovar,,,Q5867
Vukovarska ulica - Via Vukovar,Vukovarska ulica,,Via Vukovar,,,
Wolffova ulica - Via Georg Wolf,Wolffova ulica,,Via Georg Wolf,,,
Zabrdo - Zaberdi,Zabrdo,,Zaberdi,,,
Zadarska ulica - Via Zara,Zadarska ulica,,Via Zara,,,
Zagorska ulica - Via Zagorje,Zagorska ulica,,Via Zagorje,,,
Zagrebačka,Zagrebačka ulica,,Via Zagabria,,,Q1435
Zagrebačka ulica - Via Zagabria,Zagrebačka ulica,,Via Zagabria,,,
Zagrebačka ulica - Viale Zagabria,Zagrebačka ulica,,Viale Zagabria,,,
Zagrebački trg - Piazza Zagabria,Zagrebački trg,,Piazza Zagabria,,,
Zahtilina ulica - Via Josip Zahtila,Zahtilina ulica,,Via Josip Zahtila,,,
Zakinji - Zacchigni,Zakinji,,Zacchigni,,,
Zanatska ulica - Via degli Artigiani,Zanatska ulica,,Via degli Artigiani,,,
Zanatska ulica - Via dei artigiani,Zanatska ulica,,Via dei artigiani,,,
Završje - Piemonte,Završje,,Piemonte,,,
Zdenac - Pian di pozzo,Zdenac,,Pian di pozzo,,,
Zelena ulica - Via Verde,Zelena ulica,,Via Verde,,,
Zeleni vrh - Monte Verde,Zeleni vrh,,Monte Verde,,,
Željeznička,Željeznička ulica,,,Vasút utca,,
Željeznička ulica - Via della Ferrovia,Željeznička ulica,,Via della Ferrovia,,,
Zemljoradnička ulica - Via degli Agricoltori,Zemljoradnička ulica,,Via degli Agricoltori,,,
Zidine - Zidine,Zidine,,Zidine,,,
Zlatićev trg - Piazza Slavko Zlatić,Zlatićev trg,,Piazza Slavko Zlatić,,,
Zlatna ulica - Via Aurea,Zlatna ulica,,Via Aurea,,,
Žminjska,Žminjska ulica,,Via Gimino,,,
Žminjska ulica - Via Gimino,Žminjska ulica,,Via Gimino,,,
Žnjidarići - Snidarici,Žnjidarići,,Snidarici,,,
Zoranićeva ulica - Via Petar Zoranić,Zoranićeva ulica,,Via Petar Zoranić,,,
Zorzettijeva ulica - Via Zorzetti,Zorzettijeva ulica,,Via Zorzetti,,,
Zrenj - Stridone,Zrenj,,Stridone,,,
Zubini - Zubini,Zubini,,Zubini,,,
Županska ulica - Via dello Zupano,Županska ulica,,Via dello Zupano,,,
Župni trg - Largo della Parrocchia,Župni trg,,Largo della Parrocchia,,,
Župni trg - Piazza del duomo,Župni trg,,Piazza del duomo,,,
Zvegar - Svegro,Zvegar,,Svegro,,,
Klaonička,Klaonička ulica,,,,,
Pilanska,Pilanska ulica,,,,,
Dravska,Dravska ulica,,,,,Q171009
Pavleka Miškine,Ulica Pavleka Miškine,,,,,Q1567728
Kralja Tomislava,Ulica Kralja Tomislava,,,,,Q319638
Blage i Roberta Zadre,Ulica Blage i Roberta Zadre,,,,,
Trnavska,Trnavska ulica,,,,,
Grobljanska,Grobljanska ulica,,,,,
Punitovačka,Punitovačka ulica,,,,,
Leon Peter,Ulica Leon Peter,,,,,
Slavka Banića,Ulica Slavka Banića,,,,,
Ul. Vladimira Nazora,Ulica Vladimira Nazora,,,,,Q380529
Ulica J. J. Strossmayera,Ulica Josipa Jurja Strossmayera,,,,,Q434257
Ul. Vinka Borevkovića,Ulica Vinka Borevkovića,,,,,
Ulica sv. Roka,Ulica svetog Roka,,,,,Q152457
Hrv. dragovoljaca,Ulica hrvatskih dragovoljaca,,,,,
Andrije Novosela,Ulica Andrije Novosela,,,,,
Cvjetna,Cvjetna ulica,,,,,
Livadarska,Livadarska ulica,,,,,
Mlinarska,Mlinarska ulica,,,,,
D. Drače,Donje Drače,,,,,
Konjska,Konjska ulica,,,,,
Franje Jurčića,Ulica Franje Jurčića,,,,,
Stjepana Radića,Ulica Stjepana Radića,,,,,Q347471
Kod crkve sv. Luka prav.,Kod crkve sv. Luka pravoslavne,,,,,
J. J. Strossmayera,Ulica Josipa Jurja Strossmayera,,,,,Q434257
Josipa Kozarca,Ulica Josipa Kozarca,,,,,Q1253353
I. G. Kovačića,Ulica Ivana Gorana Kovačića,,,,,Q835790
Braće Radić,Ulica braće Radić,,,,,Q347471;Q12627105
Špira Čorkala,Ulica Špira Čorkala,,,,,
Kruna Kaleba,Ulica Kruna Kaleba,,,,,
Mate Miljasa,Ulica Mate Miljasa,,,,,
Pučkih kraljeva,Ulica pučkih kraljeva,,,,,
Ulica Zagrebačka,Zagrebačka ulica,,,,,
Ulica Splitska,Splitska ulica,,,,,
Ulica Krbavska,Krbavska ulica,,,,,
Ulica Vukovarska,Vukovarska ulica,,,,,Q5867
Vlatka Mačeka,Ulica Vlatka Mačeka,,,,,Q254114
Hrvatskih branitelja,Ulica hrvatskih branitelja,,,,,Q16113167
Petra Svačića,Ulica Petra Svačića,,,,,Q741354
Antuna Mihanovića,Ulica Antuna Mihanovića,,,,,Q610036
Ante Starčevića,Ulica Ante Starčevića,,,,,Q571619
Ulica bana J. Jelačića,Ulica bana Josipa Jelačića,,,,,
J. Kozarca,Ulica Josipa Kozarca,,,,,Q1253353
Srijemska,Srijemska ulica,,,,,Q1309492
Sajmišna,Sajmišna ulica,,,,,
Dr. Ante Starčevića,Ulica dr. Ante Starčevića,,,,,Q571619
Ivana Duknovića,Ulica Ivana Duknovića,,,,,
Sv. Ivana Trogirskog,Ulica sv. Ivana Trogirskog,,,,,
Svete Ane,Ulica svete Ane,,,,,Q164294
Franje Klvanje,Ulica Franje Klvanje,,,,,
G. Jančići,Gornji Jančići,,,,,
Bana Jelačića,Ulica bana Jelačića,,,,,Q154418
Nikole Šubića Zrinskog,Ulica Nikole Šubića Zrinskog,,,,,Q467477
Dr. Franje Tuđmana,Ulica dr. Franje Tuđmana,,,,,Q183703
Augusta Šenoe,Ulica Augusta Šenoe,,,,,Q347672
Ribarska,Ribarska ulica,,,,,Q331432
Paelova,Paelova ulica,,,,,
Ulica K. Š. Đalskog,Ulica Ksavera Šandora Đalskog,,,,,
Vojkovićka,Vojkovićka ulica,,,,,
Senjska,Senjska ulica,,,,,Q259466
Sv. Mihovila,Ulica sv. Mihovila,,,,,Q45581
Hrvatskih velikana,Ulica hrvatskih velikana,,,,,
Petra Studenca,Ulica Petra Studenca,,,,,
Ul. I - istočna obala,Ulica I - istočna obala,,,,,
Češka,Češka ulica,,,,,
Školska,Školska ulica,,,,,
Baranjska,Baranjska ulica,,,,,Q578950
Štefanska,Štefanska ulica,,,,,
Ruđera Boškovića,Ulica Ruđera Boškovića,,,,,Q310757
Martina Gambona,Ulica Martina Gambona,,,,,
Andrije Kačića Miošića,Ulica Andrije Kačića Miošića,,,,,Q511464
Vjekoslava Karasa,Ulica Vjekoslava Karasa,,,,,
Kneza Branimira,Ulica kneza Branimira,,,,,Q898531
Silvija Strahimira Kranjčevića,Ulica Silvija Strahimira Kranjčevića,,,,,Q470704
Josipa Kraša,Ulica Josipa Kraša,,,,,Q1253890
Dr. Vladka Mačeka,Ulica dr. Vladka Mačeka,,,,,Q254114
Imbre Tkalca,Ulica Imbre Tkalca,,,,,
Trg Bana Josipa Jelačića,Trg bana Josipa Jelačića,,,,,
Trogirska,Trogirska ulica,,,,,Q189161
Dr. Slavka Rozgaja,Ulica dr. Slavka Rozgaja,,,,,
Lipova,Lipova ulica,,,,,
Sisačka,Sisačka ulica,,,,,Q192119
Frankopanska,Frankopanska ulica,,,,,Q943292
Grigora Viteza,Ulica Grigora Viteza,,,,,Q1254579
Ivana Brlić Mažuranić,Ulica Ivane Brlić Mažuranić,,,,,
Josipa Juraja Štrosmajera,Ulica Josipa Juraja Štrosmajera,,,,,
Ksavera Šandora Đalskog,Ulica Ksavera Šandora Đalskog,,,,,Q1291173
Voćinska,Voćinska ulica,,,,,
Domovinska,Domovinska ulica,,,,,
Iličić Mirka,Ulica Iličić Mirka,,,,,
"Naselje ""Lutvinka""",Naselje Lutvinka,,,,,
Žumberačka,Žumberačka ulica,,,,,
Martinović Slavka,Ulica Slavka Martinovića,,,,,
Ulica Kneza Branimira,Ulica kneza Branimira,,,,,Q898531
Svetog Jakova,Ulica svetog Jakova,,,,,
Emanuela Vidovića,Ulica Emanuela Vidovića,,,,,
Tomislavova,Tomislavova ulica,,,,,Q319638
Kardinala Alojzija Stepinca,Ulica kardinala Alojzija Stepinca,,,,,Q310505
Alješijina,Alješijina ulica,,,,,
Bakotićeva,Bakotićeva ulica,,,,,
Bilanova,Bilanova ulica,,,,,
Bubalova,Bubalova ulica,,,,,
Imotska,Imotska ulica,,,,,Q397656
Gorička,Gorička ulica,,,,,
Papandopulova,Papandopulova ulica,,,,,
Domaldova,Domaldova ulica,,,,,
Ilirske akademije,Ulica Ilirske akademije,,,,,
Triljska,Triljska ulica,,,,,
Jerina,Jerina ulica,,,,,
Jesenička,Jesenička ulica,,,,,
Hrv. iseljenika,Ulica hrvatskih iseljenika,,,,,
Kranjčevićeva,Kranjčevićeva ulica,,,,,
Matošića,Matošića ulica,,,,,
Kralja Zvonimira,Ulica kralja Zvonimira,,,,,Q470647
Radnička,Radnička ulica,,,,,
Gundulićeva,Gundulićeva ulica,,,,,Q317588
Riječka,Riječka ulica,,,,,
Siriščevića,Siriščevića ulica,,,,,
Ulica dr Ante Starčevića,Ulica dr. Ante Starčevića,,,,,Q571619
Starčevićeva,Ulica Ante Starčevića,,,,,Q571619
Slavićeva,Slavićeva ulica,,,,,
Vladimira Čerine,Ulica Vladimira Čerine,,,,,Q16111852
Ćikovići (novo naselje),Ćikovići novo naselje,,,,,
Obala kralja Tomislava K. Štafilić,Obala kralja Tomislava,,,,,Q319638
Varaždinska,Varaždinska ulica,,,,,Q5420
I. L. Ribara,Ulica Ive Lole Ribara,,,,,Q1265884
Solara,Ulica Solara,,,,,
Ul. Franje Tuđmana,Ulica Franje Tuđmana,,,,,
Ul. Mateja Mazareka,Ulica Mateja Mazareka,,,,,
Ul. Mihaela Glasnovića,Ulica Mihaela Glasnovića,,,,,
Marije Rice,Ulica Marije Rice,,,,,
Ogulinska,Ogulinska ulica,,,,,
Kolodvorska,Kolodvorska ulica,,,,,
Vrbanićeva,Vrbanićeva ulica,,,,,
Don Ante Petaka,Ulica Don Ante Petaka,,,,,
Svetog Marka,Ulica svetog Marka,,,,,
Kneza Mislava,Ulica kneza Mislava,,,,,Q913524
Đ. Jakšića,Ulica Đure Jakšića,,,,,Q342124
Petra Zrinskog,Ulica Petra Zrinskog,,,,,Q508799
Mihajla Klajna,Ulica Mihajla Klajna,,,,,
Moše Pijade,Ulica Moše Pijade,,,,,
Jelenina,Jelenina ulica,,,,,
Kosorova,Kosorova ulica,,,,,
Seljačke bune,Ulica Seljačke bune,,,,,
Bleiburška,Bleiburška ulica,,,,,
Krbavska,Krbavska ulica,,,,,
Kijevska,Kijevska ulica,,,,,
Boškovićeva,Boškovićeva ulica,,,,,Q310757
Montijeva,Montijeva ulica,,,,,
Šimićeva,Šimićeva ulica,,,,,
Suronjina,Suronjina ulica,,,,,
Sinjska,Sinjska ulica,,,,,
Dinarska,Dinarska ulica,,,,,Q3183447
Sv. Nikole Tavelića,Ulica sv. Nikole Tavelića,,,,,Q48252
Ulica Pod topol,Ulica pod topol,,,,,
Ružina,Ružina ulica,,,,,
Ivana Rabljanina,Ulica Ivana Rabljanina,,,,,
Kneza Trpimira,Ulica kneza Trpimira,,,,,Q470713
Marka Markovića,Ulica Marka Markovića,,,,,
Nova,Nova ulica,,,,,
Ulica Poljoprivredni put,Ulica poljoprivredni put,,,,,
Golja Milan,Ulica Milana Golje,,,,,
Branimira Markovića,Ulica Branimira Markovića,,,,,
Braće Radića,Ulica braće Radić,,,,,Q347471;Q12627105
Antuna Petrovića,Ulica Antuna Petrovića,,,,,
Ul. Stjepana Radića,Ulica Stjepana Radića,,,,,Q347471
Andrije Peruča,Ulica Andrije Peruča,,,,,
Bartola Kašića,Ulica Bartola Kašića,,,,,Q809479
Bihaćka,Bihaćka ulica,,,,,
Bilogorska,Bilogorska ulica,,,,,Q136895
Bože Starca Jurićeva,Ulica Bože Starca Jurićeva,,,,,
Braće Hlača,Ulica Braće Hlača,,,,,
Braće Vlah,Ulica Braće Vlah,,,,,
Bujska,Bujska ulica,,,,,
Čabarska,Čabarska ulica,,,,,
Drežnička,Drežnička ulica,,,,,
Sv Martina,Ulica sv. Martina,,,,,
Hrv. dragovoljaca,Ulica hrvatskih dragovoljaca,,,,,
Ivana Gorana Kovačića,Ulica Ivana Gorana Kovačića,,,,,Q835790
Ivana Zajca,Ulica Ivana Zajca,,,,,Q380547
Kralja Držislava,Ulica kralja Držislava,,,,,Q370256
Miške Zvonara,Ulica Miške Zvonara,,,,,
Josipa Jurja Strossmayera,Ulica Josipa Jurja Strossmayera,,,,,Q434257
Ul. dr. Alojz. Stepinca,Ulica Alojza Stepinca,,,,,
Ul. Zdeslava Turića,Ulica Zdeslava Turića,,,,,
Ulica Zbora Narodne garde,Ulica Zbora narodne garde,,,,,
Braće Car,Ulica braće Car,,,,,
Josipa Košuljandića Tome,Ulica Josipa Košuljandića Tome,,,,,
Cvijetna,Cvjetna ulica,,,,,
Borovička,Borovička ulica,,,,,
Franje Hanamana,Ulica Franje Hanamana,,,,,
Ulica A. G. Matoša,Ulica Antuna Gustava Matoša,,,,,Q610015
Stipe Matovića,Ulica Stipe Matovića,,,,,
Bana Josipa Jelačića,Ulica bana Josipa Jelačića,,,,,Q154418
Biokovska,Biokovska ulica,,,,,Q864456
Ul. Antonija Danijelija,Ulica Antonija Danijelija,,,,,
Ul. Eugena Kvaternika,Ulica Eugena Kvaternika,,,,,
Ul. Ivana Zajca,Ulica Ivana Zajca,,,,,
Ul. Jurja Dalmatinca,Ulica Jurja Dalmatinca,,,,,Q510203
Ul. Vida Matasovića,Ulica Vida Matasovića,,,,,
Senjska ul.,Senjska ulica,,,,,
Varaždinska ul.,Varaždinska ulica,,,,,
Velebitska ul.,Velebitska ulica,,,,,
Zadarska ul.,Zadarska ulica,,,,,
Ul kneza Borne,Ulica kneza Borne,,,,,
Ul. Matije Gupca,Ulica Matije Gupca,,,,,Q715968
Ul. kneza Višeslava,Ulica kneza Višeslava,,,,,
Ul. Blajburških žrtava,Ulica Blajburških žrtava,,,,,
Ul. dr. Ivana Šubašića,Ulica dr. Ivana Šubašića,,,,,
Ul. Krste Hegedušića,Ulica Krste Hegedušića,,,,,
Braće Marčetića,Ulica braće Marčetića,,,,,
Ul. Marinka Gnjatovića,Ulica Marinka Gnjatovića,,,,,
Frane Matošića,Ulica Frane Matošića,,,,,
Josipa Jurenca,Ulica Josipa Jurenca,,,,,
Istarskih glagoljaša,Ulica istarskih glagoljaša,,,,,
Šime Kurelića,Ulica Šime Kurelića,,,,,
Dinka Vitezića,Ulica Dinka Vitezića,,,,,
"Tugomila Ujčića, prof.",Ulica prof. Tugomila Ujčića,,,,,
Ivana Kapistrana,Ulica Ivana Kapistrana,,,,,
Jelengradska,Jelengradska ulica,,,,,
Janka Stjepušina,Ulica Janka Stjepušina,,,,,
Slavoljuba Kostinčera,Ulica Slavoljuba Kostinčera,,,,,
Bogoslava Šuleka,Ulica Bogoslava Šuleka,,,,,
Ivana Petrušića,Ulica Ivana Petrušića,,,,,
Ivana Ribara,Ulica Ivana Ribara,,,,,
Josipa Runjanina,Ulica Josipa Runjanina,,,,,Q1265421
Mate Božičevića,Ulica Mate Božičevića,,,,,
Franje Šrama,Ulica Franje Šrama,,,,,
Andrije Petračića desni odvojak II,Ulica Andrije Petračića desni odvojak II,,,,,
Unska,Unska ulica,,,,,Q212927
Frana Galovića,Ulica Frana Galovića,,,,,Q12347933
Vinka Žganeca,Ulica Vinka Žganeca,,,,,
Ive Maline odvojak,Ulica Ive Maline odvojak,,,,,
Matije Antolca,Ulica Matije Antolca,,,,,
Mate Filjaka odvojak II,Ulica Mate Filjaka odvojak II,,,,,
Miroslava Ebnera odvojak,Ulica Miroslava Ebnera odvojak,,,,,
Ružmarinska,Ružmarinska ulica,,,,,
Katarine Zrinske,Ulica Katarine Zrinske,,,,,Q452694
Maslinarska,Maslinarska ulica,,,,,
Ante Kovačića,Ulica Ante Kovačića,,,,,Q1097700
Livadska,Livadska ulica,,,,,
Brezova,Brezova ulica,,,,,
Kvarnerska,Kvarnerska ulica,,,,,Q938838
Deverićeva,Deverićeva ulica,,,,,
Zadarska,Zadarska ulica,,,,,Q3370
Frana Supila,Ulica Frana Supila,,,,,Q692107
Ul. Frana Supila,Ulica Frana Supila,,,,,Q692107
Jamina,Jamina ulica,,,,,
Mekotina,Mekotina ulica,,,,,
Poljička,Poljička ulica,,,,,
Odvojak Riječke,Odvojak Riječke ulice,,,,,
Branka Radičevića,Ulica Branka Radičevića,,,,,Q540772
Panonska,Panonska ulica,,,,,
Katarine Zrinski,Ulica Katarine Zrinski,,,,,
Milana Milankovića,Ulica Milana Milankovića,,,,,
Zagorska,Zagorska ulica,,,,,
Ulica Uvala Mala Tatinja,Uvala Mala Tatinja,,,,,
Ulica Uvala Vela Tatinja,Uvala Vela Tatinja,,,,,
Ulica Uvala Gračišće,Uvala Gračišće,,,,,
Petra i Katice Pavlić,Ulica Petra i Katice Pavlić,,,,,
Ivice Takača,Ulica Ivice Takača,,,,,
Joakima Rakovca,Ulica Joakima Rakovca,,,,,
Milana Sirotića,Ulica Milana Sirotića,,,,,
Stjepana Konzula,Ulica Stjepana Konzula,,,,,
Svetog Jurja,Ulica svetog Jurja,,,,,
9. septembra,Ulica 9. septembra,,,,,
Bašćanska,Bašćanska ulica,,,,,
Bodulska,Bodulska ulica,,,,,
Dobrinjska,Dobrinjska ulica,,,,,
Drage Gervaisa,Ulica Drage Gervaisa,,,,,
Ivana Mažuranića,Ulica Ivana Mažuranića,,,,,
Narodnog preporoda,Ulica Narodnog preporoda,,,,,
Vatroslava Lisinskog,Ulica Vatroslava Lisinskog,,,,,Q1277066
Vinogradska,Vinogradska ulica,,,,,
Ulica Braće Radić,Ulica braće Radić,,,,,Q347471;Q12627105
Ilovska,Ilovska ulica,,,,,
Luke Ibrišimovića,Ulica Luke Ibrišimovića,,,,,Q13645337
Republike Hrvatske,Ulica Republike Hrvatske,,,,,
Ermenegilda Štembergera,Ulica Ermenegilda Štembergera,,,,,
Ul. 43 istarske diviz.,Ulica 43. istarske divizije,,,,,
Dobre Dobričevića,Ulica Dobre Dobričevića,,,,,
Pokladarska,Pokladarska ulica,,,,,
Barba Rike,Ulica Barba Rike,,,,,
Tonći Petrasov Marović,Ulica Tonča Petrasova Marovića,,,,,Q20526075
Zoranićeva,Zoranićeva ulica,,,,,
Lugarska,Lugarska ulica,,,,,
Turistička ul.,Turistička ulica,,,,,
Ul. Hinka Juhna,Ulica Hinka Juhna,,,,,
Ul. Biskupa Divnića,Ulica Biskupa Divnića,,,,,
Ul. Kneza Trpimira,Ulica Kneza Trpimira,,,,,
Ul. braće Radić,Ulica braće Radić,,,,,Q347471;Q12627105
Ul. 3. imotske bojne,Ulica 3. imotske bojne,,,,,
Ul. Hrvatskog proljeća,Ulica Hrvatskog proljeća,,,,,
Mirna,Mirna ulica,,,,,
Željka Jurčevića,Ulica Željka Jurčevića,,,,,
Ulica Riječka,Riječka ulica,,,,,
Ulica Gospićka,Gospićka ulica,,,,,
Ulica Istarska,Istarska ulica,,,,,
Ulica Mrsinjska,Mrsinjska ulica,,,,,
Ulica Bana Derenčina,Ulica bana Derenčina,,,,,
Ulica Zadarska,Zadarska ulica,,,,,
Ivana i Antuna Benko,Ulica Ivana i Antuna Benko,,,,,
Trg Josipa bana Jelačića,Trg bana Josipa Jelačića,,,,,Q154418
Glinska,Glinska ulica,,,,,
Matije Antuna Reljkovića,Ulica Matije Antuna Reljkovića,,,,,Q922478
Ružmarina,Ulica Ružmarina,,,,,
Kadulje,Ulica Kadulje,,,,,
Splitska,Splitska ulica,,,,,Q1663
"""nema imena"" Šolići",Šolići,,,,,
Ob. hr. čas. Senada Župan,Obala hrvatskog časnika Senada Župana,,,,,
Tribljanska,Tribljanska ulica,,,,,
Ul. Mije Muzeke,Ulica Mije Muzeke,,,,,
Savska Cesta,Savska cesta,,,,,
"""Nema imena"" Dalmatinska",Dalmatinska ulica,,,,,
"""Nema imena"" Debela dolina",Debela dolina,,,,,
"""Nema imena"" Labaduša",Labaduša,,,,,
"""Nema imena"" Mačkov breg",Mačkov breg,,,,,
"""Nema imena"" Pilusine",Pilusine,,,,,
"""Nema imena"" Rovištanci",Rovištanci,,,,,
"""Nema imena"" Supetarska draga",Supetarska draga,,,,,
"""Nema imena"" Zbjeg",Zbjeg,,,,,
1. odvojak Turopoljske ul.,1. odvojak Turopoljske ulice,,,,,
13. divizije,Ulica 13. divizije,,,,,
13. primorsko - goranske divizije,Ulica 13. primorsko - goranske divizije,,,,,
132. našičke brigade Hrvatske vojske,Ulica 132. našičke brigade Hrvatske vojske,,,,,
133. Pukovnije,Ulica 133. Pukovnije,,,,,
135. baranjske brigade,Ulica 135. baranjske brigade,,,,,
14. travnja,Ulica 14. travnja,,,,,
142. brigade,Ulica 142. brigade,,,,,
143. domobranske pukovnije,Ulica 143. domobranske pukovnije,,,,,
15. siječnja,Ulica 15. siječnja,,,,,
15. siječnja 1873.,Ulica 15. siječnja 1873.,,,,,
154. brigade Hrvatske vojske,Ulica 154. brigade Hrvatske vojske,,,,,
159. brigade,Ulica 159. brigade,,,,,
A. Augustinčića,Ulica Antuna Augustinčića,,,,,Q594440
A. B. Kapitanovića,Ulica A. B. Kapitanovića,,,,,
A. B. Šimića,Ulica Antuna Branka Šimića,,,,,Q1277590
A. Cesarca,Ulica Augusta Cesarca,,,,,Q761055
A. G. Matoš,Antun Gustav Matoš,,,,,Q610015
A. G. Matoša,Ulica Antuna Gustava Matoša,,,,,Q610015
A. G. Matoša 1. odvojak,Ulica Antuna Gustava Matoša 1. odvojak,,,,,Q610015
A. Gustava Matoša,Ulica Antuna Gustava Matoša,,,,,Q610015
A. Harambašića,Ulica Augusta Harambašića,,,,,Q3436299
A. K. Miošića,Ulica Andrije Kačića Miošića,,,,,Q511464
A. M. Reljkovića,Ulica Antuna Matije Reljkovića,,,,,Q922478
A. M. Relkovića,Ulica Antuna Matije Relkovića,,,,,Q922478
A. Stepinca,Ulica Alojzija Stepinca,,,,,Q310505
A. i N. Voršak (Braće Voršak),Ulica A. i N. Voršak,,,,Ulica braće Voršak,
Abela Lukšića,Ulica Abela Lukšića,,,,,Q318469
Adalberta Oppitza,Ulica Adalberta Oppitza,,,,,
Adama Bogičevića,Ulica Adama Bogičevića,,,,,
Adama Mandrovića,Ulica Adama Mandrovića,,,,,Q12271198
Adolfa Waldingera,Ulica Adolfa Waldingera,,,,,Q364475
Agatićeva,Agatićeva ulica,,,,,
Hrv. mornarice,Ulica Hrvatske mornarice,,,,,Q2349884
Spinčićeva,Ulica Vjekoslava Spinčića,,,,,Q7938117
Spinutska,Spinutska ulica,,,,,Q9396986
Smiljanićeva,Smiljanićeva ulica,,,,,Q20436714
